货品编码,货品名称,货品规格,单位,上期结存|数量,本期收入|数量,本期发出|数量,本期结存|数量
2001284,2-36大物流码,,个,5718.6864,0,0,5718.6864
2001285,2-36小物流码,,个,103196,0,0,103196
