货品编码,货品名称,货品规格,单位,上期结存|数量,本期收入|数量,本期发出|数量,本期结存|数量
2001280,2-24大物流码,,个,3.9207,0,0,3.9207
2001281,2-24小物流码,,个,39,0,0,39
2201002,彤臻益生菌卷膜,,KG,234.3849,0,0,234.3849
2201003,彤臻益生菌彩盒及内托,,套,3927,0,0,3927
2201004,彤臻益生菌外箱,,个,181.2759,0,0,181.2759
2001805,傲滋益生菌（短双歧杆菌M-16V）彩盒,,个,4103,0,0,4103
2001806,傲滋益生菌（乳双歧杆菌Bi-07）彩盒,,个,4076,0,0,4076
2001807,傲滋益生菌卷膜,,KG,582.3521,0,0,582.3521
2001810,傲滋益生菌外箱,,个,72.9543,0,0,72.9543
1002007,傲滋益生源益生菌固体饮料（短双歧杆菌M-16V）,1.5g*30袋/盒*24盒/箱,盒,0,0,0,0
1002008,傲滋益生源益生菌固体饮料（乳双歧杆菌Bi-07）,1.5g*30袋/盒*24盒/箱,盒,0,0,0,0
